RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,seasAdj
61639,10025,New York,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,38,37,43,46,37,44,25,40,55,68,49,46,40,38,30,44,41,36,37,53,37,53,58,32,0
84654,60657,Illinois,2,92,108,94,137,153,106,95,87,48,48,31,29,45,48,60,81,122,94,66,73,54,72,51,42,58,81,127,168,111,84,83,49,46,66,43,31,60,58,86,129,93,116,74,44,47,59,45,40,44,60,98,107,86,105,86,68,59,48,85,49,52,112,141,174,205,187,125,149,109,107,70,55,78,157,169,179,118,113,187,140,92,85,67,55,95,162,157,189,189,172,154,102,74,103,62,52,101,134,166,177,178,174,128,98,103,109,70,55,114,124,152,227,156,139,104,92,83,83,62,87,100,121,144,143,158,120,92,0
61637,10023,New York,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,58,45,61,58,66,55,59,43,50,49,60,80,63,54,49,49,51,45,53,52,49,61,62,78,35,0
91982,77494,Texas,4,14,37,41,42,57,38,23,33,22,13,14,16,21,27,40,57,63,51,47,27,32,33,15,17,38,28,38,63,46,48,47,23,25,28,27,15,36,29,51,79,62,57,47,31,29,37,29,23,46,37,59,85,84,96,55,70,54,46,43,29,70,87,107,116,125,135,62,52,48,71,43,50,77,71,107,92,129,138,99,92,70,75,63,46,94,92,103,153,143,122,68,67,37,103,42,51,79,73,111,169,144,163,132,109,114,162,82,104,126,122,160,179,118,90,122,103,86,78,85,66,86,125,122,116,121,125,,0
93144,79936,Texas,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,9,9,7,6,10,7,14,11,11,7,14,11,13,10,14,8,9,4,19,14,10,12,6,19,7,13,10,8,12,11,15,12,15,13,14,16,10,7,12,5,8,9,16,17,16,11,16,20,6,25,4,7,8,15,17,30,20,17,18,12,11,19,8,8,14,23,20,18,17,22,17,16,17,14,12,11,17,20,17,34,20,24,13,23,13,13,14,14,11,16,21,14,15,19,16,0
91940,77449,Texas,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,2,0,1,3,3,0,0,2,0,4,1,1,2,1,0,1,1,3,3,0,4,1,3,3,1,1,2,2,3,13,7,5,8,3,4,6,1,0,2,4,4,6,2,6,6,1,3,2,1,2,1,3,3,5,4,2,2,3,1,1,1,2,2,2,2,1,1,1,4,0
91733,77084,Texas,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,3,13,7,9,14,9,6,8,6,5,5,4,5,3,5,4,2,5,3,4,3,3,0,1,8,5,4,10,3,7,5,8,2,2,5,2,1,5,2,1,2,2,1,3,0
61616,10002,New York,8,8,7,10,13,10,10,9,16,7,8,5,4,1,6,1,4,8,6,10,8,20,16,10,7,14,14,7,15,8,10,28,9,17,12,13,11,11,18,9,12,11,20,13,10,7,9,8,10,9,15,16,15,11,10,14,6,16,13,12,20,20,22,17,9,16,29,28,26,11,15,18,14,15,10,18,12,13,20,24,19,21,17,11,23,13,14,12,31,14,10,14,11,16,15,10,10,14,16,11,22,21,11,19,18,22,13,15,10,13,14,15,18,10,16,18,15,12,24,13,15,16,7,7,15,17,16,7,0
84640,60640,Illinois,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,74,55,41,40,31,39,30,25,39,61,54,61,66,59,48,0
97564,94109,California,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,15,16,9,5,10,23,12,3,15,7,17,6,10,11,9,10,,0
61630,10016,New York,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,40,54,41,76,38,49,38,41,45,51,50,59,79,81,65,46,60,53,50,50,49,54,47,49,58,43,58,49,54,53,77,56,62,51,78,77,76,76,47,53,71,51,37,61,36,48,52,66,63,42,53,52,38,50,54,46,43,56,66,42,55,48,41,38,56,38,35,30,31,37,39,65,57,33,0
74101,37013,Tennessee,12,2,2,5,3,4,4,2,5,3,1,0,6,2,0,2,3,6,3,1,2,6,3,3,5,9,1,2,5,2,4,1,3,2,1,1,2,1,0,2,2,1,5,1,2,1,4,2,1,1,3,3,3,2,1,3,1,2,4,3,2,4,2,3,4,2,2,6,1,1,2,2,1,1,7,4,5,4,7,2,4,2,4,5,3,4,17,6,2,6,6,7,5,3,4,4,1,4,3,8,12,11,9,9,5,10,7,4,1,6,10,5,11,4,5,4,7,5,5,4,6,1,6,15,4,7,8,7,0
92593,78660,Texas,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,8,7,6,1,5,1,2,3,3,2,3,2,5,2,4,6,2,3,2,3,1,5,4,8,11,3,1,5,4,3,3,4,3,6,7,8,11,5,4,6,3,4,6,5,4,4,4,6,13,6,10,8,2,3,2,1,3,4,3,5,5,6,5,5,0
96107,90250,California,14,0,0,0,0,5,1,0,2,1,0,0,0,1,1,1,2,1,6,2,0,1,1,0,0,1,3,2,3,4,2,0,2,1,1,0,0,0,3,1,1,2,0,1,2,1,1,0,0,1,4,2,2,4,5,2,2,4,4,2,3,3,3,5,9,4,3,3,3,0,1,2,2,3,1,1,1,5,6,3,3,4,2,1,8,10,6,5,5,5,3,2,6,3,4,1,2,2,6,3,10,10,10,3,2,7,3,3,3,7,7,13,10,10,7,6,7,5,3,3,2,,,,,,,,0
84646,60647,Illinois,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,67,92,72,81,48,31,73,120,97,120,108,89,68,0
74242,37211,Tennessee,16,9,11,16,17,6,12,7,7,5,42,10,2,10,12,11,17,13,11,11,5,9,12,8,8,9,10,13,20,10,11,6,8,10,7,6,7,8,12,13,23,11,9,11,5,13,12,6,8,13,13,24,24,21,27,17,24,23,14,6,11,19,24,23,26,26,31,23,18,12,12,14,82,22,51,28,44,28,31,34,16,17,42,14,10,23,28,31,35,27,35,27,27,18,29,11,23,27,25,40,38,37,33,29,18,20,27,17,18,23,18,38,33,35,36,29,26,15,22,11,19,17,31,39,31,32,21,21,0
61623,10009,New York,17,5,5,6,4,10,6,4,1,0,1,2,0,2,3,3,2,6,5,4,4,7,7,7,2,9,7,4,10,9,12,10,7,5,2,3,7,11,7,4,4,1,12,6,7,4,4,4,5,4,4,5,8,8,10,10,6,5,3,4,4,1,8,13,6,10,9,14,5,9,15,8,8,1,11,15,8,5,5,4,10,6,13,9,7,7,10,11,11,16,19,15,7,3,2,10,7,7,6,17,17,13,7,15,8,11,5,8,5,7,6,8,4,9,9,11,7,1,6,9,4,5,5,5,8,3,11,8,0
84620,60618,Illinois,18,37,44,55,51,67,48,58,35,20,13,18,17,20,29,30,49,51,43,44,30,28,31,28,13,39,38,39,65,58,45,35,20,22,32,30,17,28,30,39,59,42,48,36,39,29,22,15,13,20,25,42,46,31,59,45,40,22,35,28,23,21,51,69,83,93,104,89,79,44,43,34,35,40,79,79,83,66,73,82,73,40,56,35,33,48,75,81,112,107,101,90,67,41,49,51,27,58,54,92,113,117,117,80,75,68,47,61,47,93,85,105,94,88,90,52,60,65,40,48,38,76,78,90,106,98,78,70,0
61625,10011,New York,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,68,86,81,57,55,51,70,66,57,47,73,73,67,78,46,49,48,43,60,33,43,42,38,62,51,58,50,0
92036,77573,Texas,20,25,16,15,24,37,27,11,24,7,22,22,16,25,23,26,42,36,17,25,27,24,18,7,16,26,12,22,26,19,15,10,14,13,6,14,16,20,22,22,29,23,25,16,11,13,15,15,12,21,35,29,39,38,27,27,39,31,9,20,17,41,46,35,43,46,51,32,30,20,30,21,25,33,42,30,55,54,55,50,41,33,45,27,30,48,50,54,66,64,48,49,38,23,34,20,28,38,46,48,57,54,55,44,35,29,39,24,28,42,48,52,84,50,75,69,61,71,73,53,49,58,57,50,63,49,64,,0
92045,77584,Texas,21,27,28,34,28,29,14,17,17,8,12,8,8,13,14,22,25,28,15,18,33,20,10,11,8,16,16,27,24,15,17,13,17,15,11,9,7,16,18,16,15,15,21,16,18,14,17,16,6,14,13,24,26,29,21,13,15,21,12,13,3,16,27,30,37,44,36,28,19,19,17,13,19,31,30,27,41,46,50,44,48,29,26,25,20,26,51,45,61,63,41,37,35,21,23,20,28,32,36,29,59,50,51,42,36,37,46,27,38,58,42,44,48,51,52,29,27,25,32,27,27,40,43,48,42,46,28,,0
69816,28269,North Carolina,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,9,5,14,14,11,26,10,23,33,31,32,25,30,19,21,14,15,13,23,30,34,39,30,27,34,24,16,17,21,23,19,46,43,21,24,,0
