RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
91940,77449,Texas,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104100,106900,105600,106800,105e3,106900,106500,109900,112200,115800,115100,113200,113800,116500,121e3,118800,119600,120500,122700,123600,122800,121500,122200,122e3,123600,122900,124200,126200,126800,128900,129e3,13e4,133800,134800,138e3,131500,133400,133e3,138900,138600,139200,138800,136e3,137900,137100,139500,138200
74101,37013,Tennessee,2,105400,109300,111900,109600,101900,103300,106e3,108700,104300,101400,97700,93100,94e3,99900,105e3,101700,96800,92800,93900,95700,96800,95100,88100,88400,89100,95800,97e3,97400,88900,83400,79400,82e3,81500,78400,76100,75500,76e3,74600,76100,77100,79800,78200,77200,72800,73400,75300,78400,79400,77300,77200,78900,78800,76200,73400,70700,71600,68800,73700,77200,76700,79100,79400,86e3,84700,87400,85300,85800,82400,83100,82100,89100,91800,96e3,93700,96800,98e3,98800,99500,103e3,104e3,106500,107100,111500,113900,115100,111900,109800,110500,113700,115500,116400,118900,120600,120600,117900,116800,117e3,125900,128500,132400,128200,133500,133600,138800,136900,142700,141900,142800,139700,141300,141100,143800,143700,146600,146e3,145800,145600,150600,155700,16e4,163400,166900,171300,169300,165600,164100,159900
92593,78660,Texas,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131500,132900,134e3,135600,137e3,139500,140700,140500,141800,141700,142900,142e3,142300,143600,146e3,146300,147800,148700,150600,151900,155500,160200,163900,165900,165500,166e3,167e3,167900,169200,170500,172e3,174400,173100,174100,175500,179400,181800,183100,183800,186400,189200,189300,19e4,191200,193e3,192800,187900,190200,191700,196600,196900,197900,197100,198200,199700,204700,206800,205400,199300,199300,203200,21e4,210600,211400,212600,210100,207300
96107,90250,California,4,409e3,380100,345500,339e3,363900,373500,365e3,344900,336200,325500,309100,301100,292200,299600,288500,286400,277200,282600,259800,253100,228700,254800,256200,268700,270300,277300,283600,273600,266200,274200,277900,283400,273400,261900,265700,270800,278200,272900,255400,248e3,226100,230900,242700,249200,253800,245600,251200,238900,231600,233200,237e3,227e3,221500,231800,257500,261300,246100,234100,251700,276e3,282300,279800,284200,290200,291600,291900,304e3,314500,326700,303900,305400,296400,324400,326800,338400,339100,333e3,348200,338700,341400,324800,330600,326400,329500,337e3,353500,357900,354200,358200,359500,361900,368500,366700,377100,369800,371700,375900,381300,377900,379800,379500,384800,392400,381e3,372e3,321300,341400,371100,416700,409900,406200,418100,440800,454800,461200,436900,426400,423800,423400,429500,427200,452700,460800,474800,477800,478200,452500
74242,37211,Tennessee,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81500,87700,86100,88700,92600,94100,94400,88600,96700,97e3,102200,99e3,101600,101700,107300,106500,109e3,109600,107100,112e3,104500,111600,110600,119300,119e3,121900,127e3,129700,127900,121400,125400,128600,132200,131800,138200,141500,139500,136300,129e3,133600,132100,146100,148700,147300,139e3,138700,151e3,161e3,157600,141500
69816,28269,North Carolina,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88800,85200,88200,94300,99200,103200,103300,100900,1e5,99700,99100,95200,96800,99300,104300,106300,112e3,115200,117100,119400,116900,120500,122200,121500,118800,119800,124900,124600,126800,128300,
97771,94565,California,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269300,278800,287300,303200,297400,296600,290700,291200,283e3,289500,288800,294700,289900,301700,303200,308900,306600,315700,314100,318600,321100,320900,316800,320900,334e3,339800,337600,329e3,337900,349900,360200,355500,348600,336700,350900,355600,374200,366100,364700,368100,386100,392300,387100,383900,391900,397400,406900,402100,411900,412300,424600,420600,421500,421400,435800,433e3,424900,
92551,78613,Texas,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169200,170600,173100,172400,174700,175700,176800,180800,183900,189200,189100,188700,188300,188500,189500,190400,190900,194100,196700,196300,195400,193200,196200,196700,200100,202100,202900,203900,206900,208800,204500,201400,200500,202600,204400,212400,215100,218700,211300,212900
90654,75052,Texas,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11e4,108100,104600,103300,108700,111400,113400,112900,113900,118700,118100,116600,110300,114e3,119500,124800,125e3,124700,128e3,133e3,136900,134900,133400,136100,138e3,135400,132800,132900,132700,133200,135700,138600,14e4,143400,150300,155600,154500,153100,154400,149900,154300,
70829,30044,Georgia,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59e3,59600,58300,58600,59600,60800,63200,64200,64400,63600,63900,65200,64800,65400,65700,68200,68900,70300,70700,71400,72800,74700,76e3,79600,78100,79600,75200,75900,77200,80700,86400,87300,88600,88800,91e3,92500,92300,91700,91600,93600,95200,94100,93400,93500,1e5,99700,98100,93600,95400,97400,98300,97300,97300,99300,101600,106900,108500,108e3,107900,109500,113600,110800,113300,114500,118800,119400,120700,121600,121e3,125100,125800,130700,127900,131700,129900,132900,132200,131500,132600,136400,141600,143700,,
84630,60629,Illinois,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e4,70600,70600,63800,65500,66300,60800,58400,57e3,60200,59600,64600,66600,66e3,67200,63600,64400,59800,63800,64400,70200,72e3,72300,71300,69700,76400,76600,75700,72800,78100,77200,78500,78800,83700,85100,83100,83500,83600,83600,87400,90100,90100,87e3,90300,91100,91100,86200,94700,98800,96500,89400,87200,95800,101100,105500,100100,94700,90300,97700,96100,93600,91500,100500,109500,103800,101300,100100,105800,114e3,121500,117600,111e3,108600,115500,119500,112100,106800,109300,102600
94748,85032,Arizona,12,157800,153800,148400,155400,148300,143100,136e3,134600,133e3,128500,124600,116200,105200,93500,85400,81700,81600,78800,77300,79100,80500,79500,76e3,75900,78200,77100,78300,79500,79400,74700,71100,71e3,72e3,70900,68600,65e3,64800,63200,65500,66300,66100,64500,62900,66e3,68700,71900,71400,72500,73100,74200,74500,77600,79400,80500,80300,84900,88e3,90100,89200,91400,90500,90300,93300,97100,103500,107600,111500,117300,118400,120100,115e3,114200,116800,121600,120100,117800,115300,114700,118e3,116200,120200,110200,117700,115900,123400,118700,123700,122500,117700,118100,116800,12e4,119e3,123100,129e3,133100,135900,138e3,135500,139e3,136600,136300,135200,139100,137600,141500,136600,133e3,132800,136300,145600,147800,155700,158e3,152200,157700,163500,164100,152800,149100,155200,159900,167400,17e4,168400,161500,155700
92341,78245,Texas,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94900,93600,101200,99200,102100,96700,97900,96600,97300,99700,101200,101700,97800,98400,97700,103500,106500,105400,106e3,105400,108800,108700,111e3,106900,111900,114800,124500,121100,115500,112300,112900,118500,122400,127e3,130700,129100,127800,126600,136800,137900,134400
66843,21234,Maryland,14,,,,,,,,,,,,,,,,,,,,,159600,160800,165800,154800,148600,150400,154200,156600,152200,150400,147e3,140600,137400,137500,142700,131400,119500,116100,119400,130500,115700,122800,109e3,114800,114700,114500,114700,100300,108100,117500,124500,121800,119500,126900,119700,114e3,107e3,112e3,114700,12e4,123300,116400,112300,112400,122300,12e4,121100,115300,113100,113800,117100,120200,111100,111500,113e3,117200,115900,118100,118700,120800,121800,120600,119100,108700,102500,107700,120900,128800,122e3,117200,119700,121500,109900,109e3,105100,116400,118500,115100,113e3,111800,116300,122200,120400,122700,122100,124500,127600,116200,118600,118800,120400,123100,112700,123e3,118900,124400,123700,123100,131300,124800,124300,124300,130800,141400,144800,154600,
67732,23464,Virginia,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128100,125500,127800,124500,132500,137400,145400,143800,139100,136900,140300,143200,143e3,142100,138300,141300,141100,141800,135800,132300,130200,132800,136700,137500,138800,137900,142400,147e3,147e3,146600,146600,148200,151100,151400,149800,149300,148400,152400,151100,148300
70874,30096,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111700,100800,98400,102800,102700,105900,106700,111400,111e3,110300,108100,105200,106900,104100,109900,109200,117600,115600,116700,117600,122900,12e4,119e3,118800,124800,128e3,129600,134600,135500,138300,,
61148,08701,New Jersey,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132800,123300,125100,125300,123700,130200,131e3,137900,139700,147400,138800,142700,152300,159100,150400,143900,141900,148200,143400,140800,130300,135e3,140300,144900,147700,154e3,155800,146600,157400,161400,172500,171100,188500,193e3,196500,191100,19e4,173500,184200,194900,200300,182400,178400,164300,170900,151700,157400,174200,170600,178e3,153500,147100,136200,128800,141800,151900,155900,173500,173900,170700,153900,151200,154200,
92598,78666,Texas,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161800,170700,173500,174100,163600,157500,158100,163500,163400,170500,171900,183500,185600,190500,188800,188700,185600,168300,150500,142e3,159900,176300,184200,182800,182100,181700,183200
