RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
84654,60657,Illinois,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195100,203400,197400,201400,203700,206300,189300,169600,168400,184400,186300,183e3,165e3,168900,172400,178100,177800,184200,186500,183700,178600,186600,194400,196500,193800,192600,194400,191200,194400,194900,194400,197100,207200,213400,202100,194900,197700,217700,214900,208400,201900,201700,202300,197700,192100,192e3,194900,204500,208900,211300,216100,220100,221800,222900,229100,232900,236400,231800,222100,217500,219200,227600,226900,231400,230300,229100,227e3,227700,231e3,23e4,232500,229500,227e3,232200,234800,244300,238e3,246400,246e3,250500,249200,249900,246900,245600,244500,249900,243500,238500,232800
91982,77494,Texas,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165900,165e3,164e3,162700,167800,169700,173200,175400,176500,174800,178e3,179600,179800,178300,177700,179200,179e3,180700,185200,187100,189100,181e3,182500,187800,194100,196100,190400,191300,187300,190200,191e3,196300,198e3,201600,204400,204300,198800,198300,200700,205100,206700,208700,211100,212e3,211e3,212600,211700,217600,219100,224300,226300,231100,234300,231900,232100,231700,233e3,231300,228900,228200,232400,233400,235300,231700,231900,231500,231100,231400,229e3,231800,233400,240400,238200,239700,237100,239400,239100,
93144,79936,Texas,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115700,115700,119200,120200,118800,118200,116200,119200,114600,113800,111900,113100,114700,114e3,115400,116900,117e3,116e3,113100,113200,113300,114900,117900,117200,120600,118300,118300,115900,115400,118700,112100,113100,111400,116800,117200,117100,117900,118300,118500,118e3,116400,115400,114900,115700,116500,115900,115300,115e3,119e3,118100,119800,115600,117400,115e3,115500,119200,115900,114100,110200,114e3,116400,116300,116800,116400,118300,118600,119800,119800,119400,121e3,12e4,121700,119500,121900,121600,122900,120900,121800,122e3,124900,125200,123500,122900,122400,129200,132300,132600,130300
91940,77449,Texas,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155400,157600,156300,160400,162e3,163800,164700,164900,163800,166100,166900,168300,169200,17e4,170800,173500,174300,176e3,179400,18e4,180600,176500,177200,178600,177900,179300,178800,181600,182100,182100,183300,184700,187700,186800,186700,187900,187700,186700,184400,188600,192500,193100,193e3,192300,194400,193200,193900
61630,10016,New York,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361200,378300,379700,402300,385700,382200,374600,366400,370400,340100,363800,352400,375e3,378700,382e3,376300,372200,372300,380600,371900,377700,369600,383700,384400,396500,389400,384100,376400,370300,378800,383900,395400,391100,389900,387300,401e3,403100,406200,399500,415400,425e3,42e4,408600,414800,417e3,433700,421700,420900,418e3,428e3,439600,440300,443400,445600,443800,443400,441500,447e3,456500,463500,458600,454400,443100,463e3,458e3,456700,448500,449300,456200,446e3,471900,503600,505300,480800,464200
74101,37013,Tennessee,6,158800,156600,158900,157500,158200,158900,156100,155300,152700,157600,159200,159200,155800,156100,155300,153500,149800,153500,15e4,147800,140500,141400,141e3,146200,148800,150200,146600,145700,141700,141900,140100,143100,140400,136100,138e3,141800,150800,145900,148500,143300,142700,138900,135900,136e3,130800,132e3,135e3,140800,141700,139200,135700,137800,138100,142500,144100,144500,139500,140200,145300,146400,145400,141100,141700,143900,145400,148400,145100,147e3,145700,148600,15e4,153e3,153500,154300,156800,155800,155900,153200,155300,152400,155e3,153100,157600,158800,162500,164100,165600,167700,169600,172e3,173100,171600,172200,173500,177900,180600,181200,181400,182300,184600,187200,188800,191500,193400,197300,198400,200300,201800,206100,209200,211300,214500,216900,218300,222500,225200,224100,220700,223e3,231700,239500,243500,244500,247200,246200,245300,240800
92593,78660,Texas,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186300,188800,189600,193700,196900,198100,2e5,200400,205600,204400,204400,209200,206e3,207900,2e5,205500,206400,212900,214100,214900,217e3,224e3,230900,230300,232700,232600,235700,234400,235500,241e3,244300,247100,243200,242400,240900,246700,248400,251900,252800,253300,255400,253300,254100,255100,254600,256500,259400,261500,262700,267600,271100,272700,264400,260700,260600,266800,273200,274700,274700,275600,278800,283500,288e3,289e3,281800,275900,281600
96107,90250,California,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370400,367700,384900,389800,395600,385e3,412600,416900,448e3,425700,431700,413800,420200,448300,457e3,463900,457700,506400,518900,512900,474300,499200,500100,498700,483100,507400,528600,531500,512500,529300,527500,538700,523600,519200,533700,533100,544e3,531e3,526600,520500,535200,537600,545900,544600,533800,559500,559900,586e3,567800,576600,573500,585700,578e3,589400,587e3,600300,600200,608600,638500,646100,641400,605200,639600,642500,650700,620300,623800,642700,648600,663e3,680500,684900,678400,658200,681700,695900,694600
74242,37211,Tennessee,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180100,183e3,183400,182700,181e3,180700,18e4,183500,186200,189700,192900,195800,197e3,197400,197800,200100,202300,208900,213100,214600,211900,205700,207100,205700,214700,215100,225800,225500,228900,223700,224600,228300,234200,240800,240900,240700,240300,244300,247900,246500,247800,247e3,247400,253500,256300,261500,257300,258400,257300,262900
84620,60618,Illinois,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197600,186100,184400,190900,194800,197700,190500,198e3,195500,196300,193800,195900,196600,202400,197100,209e3,212800,216900,216e3,211600,212700,214900,220200,226900,225800,222600,225900,220800,222500,216300,229e3,225400,235200,226900,224700,213900,225400,237700,245300,234700,229600,234e3,236900,242500,242100,245800,237300,23e4,225e3,226e3,220900,213100,221500,234300,244900,223600,230300,243500,256600,248e3,244500,246800,249300
