RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
61639,10025,New York,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077100,986500,1048400,1070900,1211400,1194500,1153700,1141800,1154500,1229400,1256800,1271400,1190600,1026800,1039500,1015400,1028500,955500,979e3,1119700,1145800,1079900,1101900,1169900,1272200
84654,60657,Illinois,2,446700,464600,453e3,451200,450900,467400,454700,451900,446800,455800,440500,425300,405100,430300,435300,458e3,434e3,446800,433100,429100,404800,422400,423600,436500,403800,414200,403300,415400,406300,413100,441800,464400,460300,448400,424700,427700,408400,414900,419200,417800,414e3,427200,436500,445e3,403900,429400,424600,456900,421900,416e3,397e3,394500,383400,392900,421600,425800,427300,423100,420300,446300,429e3,428800,405300,406300,426600,437300,437e3,436400,420800,430900,435400,452900,448500,443100,431500,435600,458400,461e3,473200,457e3,474200,468e3,468500,458200,455800,455400,442600,447500,442300,454600,448e3,450700,448200,454500,450600,436600,447800,460500,485e3,474400,466800,464e3,472e3,478100,480500,476600,488200,457400,459600,459700,497200,504e3,488600,477800,466100,489100,482300,498900,483e3,484e3,470100,482e3,493800,511400,506100,518100,511e3
91982,77494,Texas,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283e3,295600,296200,294100,283100,280500,269600,275300,280700,285300,295100,297500,311800,303100,295e3,275800,280200,287300,299800,297200,295100,278400,271600,274e3,295600,303700,301700,292100,296600,304100,302800,298500,299500,305200,312500,309100,316400,314e3,311300,301800,306600,309100,317100,317900,317600,319300,320300,329200,329100,337200,339700,345100,343700,344800,354e3,362500,363400,356500,352800,351700,351200,352800,358800,362300,364600,366200,367400,369e3,372300,376200,381e3,380800,383100,376300,374300,374100,370500,368900,370500,371500,378800,374400,382400,382800,397900,389800,386900,367500,368e3,
93144,79936,Texas,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196e3,182900,184e3,177500,183200,181500,180600,177300,183200,208500,209800,205100,189e3,195300,195200,194e3,182600,179800,187200,190400,190300,184600,179400,183500,188500,2e5,196300,21e4,208e3,211e3,189900,181400,190200,198500,208900,200200,192500,190600,197400,197400,196700,188100
61630,10016,New York,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945300,852500,888200,863400,872900,854400,866200,828200,820300,793e3,813700,889500,908900,913900,898900,933100,991600,943300,936800,892100,932900,937700,958400,899400,888600,896e3,931200,902200,877500,973800,994300,1029600,1003e3,1188200,1171300,1181700,1056900,1059300,1106800,1126100,1151500,1067400,1085500,1130100,1191200,1174800,1103700,1057100,1080600,1108100,1109700,1058800,953600,1030600,994700,1024300,956700,1111800,1185100,1184300,1015700,999900,1033700,1061800,996600,956700,961100,1015500,1051100,1123700,1207200,1202600,1100200,1057200,1134100
74242,37211,Tennessee,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290300,279600,287900,287900,289800,284200,309800,312600,321100,305400,307200,310300,311500,314700,314200,317700,319500,321900,314200,320500,329e3,332600,327100,325600,324400,330400,333100,343600,350600,354700,363600,361100,358700,353800,366700,367700,368500,366300,373200,374e3,379e3,367900,377200,382500,391700,389800,375e3,384700,382900,386200
84620,60618,Illinois,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413500,41e4,392e3,379300,384400,396200,412e3,399800,401100,402200,421200,421100,429400,458100,464900,468100,431100,464e3,463700,482100,439500,441700,443e3,459800,458900,461e3,460300,458500,482500,479100,478200,449400,491300,493700,512900,472e3,47e4,455700,472400,476900,480500,469200,474100,475800,49e4,477900,477500,472300,483100,486300,46e4,452300,469e3,480500,506600,501700,506400,482700,482200,477500,487700,463400,468200
92036,77573,Texas,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264300,280800,269200,264100,251700,253e3,251300,254100,250900,251700,246800,266500,269800,270200,253900,252300,259300,259900,261900,257900,266e3,267200,270800,275100,276700,279400,270800,271300,269100,269900,269900,271600,271800,279800,279e3,280500,274700,274600,283400,286500,289100,284e3,284800,298e3,299900,300900,299e3,303300,304400,302500,301400,304400,307e3,309400,312200,311100,311800,313200,307700,305900,324500,330900,333600,315100,315e3,314600,323400,336600,344600,345800,326100,320600,313100,333200,336e3,338400,338e3,337900,342300,340600,
92045,77584,Texas,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265900,264e3,266300,255400,256e3,252e3,263400,267e3,269600,269600,269500,272200,278100,277500,277400,274300,277800,282600,281800,284e3,274300,273500,268700,284800,289500,306300,300800,301100,292e3,297100,297700,296400,295e3,301700,305900,308500,300100,304800,305900,315200,314200,313200,315700,314800,322600,319100,324800,318800,318200,317300,321100,312800,308700,302700,317700,315400,310200,306700,309900,318e3,317800,325300,33e4,327700,
69816,28269,North Carolina,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280400,279500,282700,273800,292300,297300,297700,287100,292800,296300,299e3,296500,302200,298900,301800,296800,301200,302900,298900,293500,290800,304800,310500,317900,322e3,324700,331600,339100,351500,344600,
66126,20002,District of Columbia,11,621900,658e3,645100,653700,612400,603200,578200,561e3,546900,539500,596100,640200,650300,596e3,564900,594600,597400,590700,526e3,531200,529100,542800,540500,584900,592400,580800,543300,542100,536100,560800,578300,599200,561e3,554e3,589200,597800,585800,541500,540400,549800,546400,540500,504200,508600,510600,553e3,531200,571400,565300,606100,591500,613100,615e3,595600,550800,565300,598700,633e3,624700,633700,638500,630300,615200,621e3,620300,618300,612700,616300,620700,629800,644700,634800,620900,601100,610300,606800,619e3,626500,642900,640800,635600,614100,630300,636800,642200,642700,646700,667300,673900,669500,648600,643e3,661400,688900,667100,661100,663600,692700,688400,681e3,684900,703400,706100,710800,696700,699200,681500,689300,701700,724100,737500,732300,717200,703600,697700,729700,718200,725100,704800,719100,733e3,746900,757200,765e3,757300,759e3,745900
92271,78130,Texas,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254900,256200,268e3,268800,269700,264e3,278800,283600,292800,279900,274700,263500,258300,257100,261400,271300,277900,278500,273300,268100,269300,276700,276400,282900,286600,297500,292500,289300,283400,282300,277400,297500,306800,314100,302900,304300,311800,307700,306300,
93123,79912,Texas,13,233e3,238700,239600,229500,213900,221e3,235600,249800,248700,237700,240700,246900,258700,252500,241500,220300,217400,217e3,230500,221400,218400,214500,231700,232300,234800,233400,241800,227200,217e3,212700,249300,256600,254600,229900,231600,242500,229100,220600,217100,236e3,239e3,233400,242600,230100,232e3,211600,221300,217300,227400,232700,235400,213300,213400,219900,243100,229800,228100,213700,226800,213900,213800,225700,237900,244e3,237600,228200,230300,234600,235900,227700,223400,214700,211e3,198500,204700,219100,228300,232e3,227e3,208100,208e3,209400,212e3,214300,226300,232100,227400,219900,225700,236200,224800,231200,225900,242500,245600,251100,248200,234e3,221300,210600,212900,207200,212400,212e3,221300,214200,214e3,221700,226100,241e3,239800,232900,218700,220400,230500,227400,222900,219800,231e3,224400,221600,226200,235600,249800,24e4,244300,235700
92551,78613,Texas,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415600,414100,406100,396900,397200,401200,402400,399700,398400,386800,387400,393800,406500,412600,409800,412800,415e3,433100,430800,434800,419100,425500,425600,421200,423400,433700,447600,450100,440900,449e3,438900,429700,421800,418800,436100,442900,447400,457200,445e3,450700
66133,20009,District of Columbia,15,688700,697300,629800,632400,592600,598200,576e3,615400,619700,623800,701100,672200,678400,576800,610700,603900,607200,570500,554300,550100,560900,570700,617300,677900,693700,640400,587100,571400,591800,595400,598300,598100,577600,596900,590900,634400,624700,648100,624500,612400,577800,554800,588300,610500,614300,575e3,612600,648e3,677500,642600,625200,640300,663600,664100,638600,608400,602600,623700,623e3,625800,586200,584800,584700,625300,633600,639800,631100,620800,643900,652200,667400,659900,675600,691400,685500,677500,666400,706500,705900,706700,678200,685100,670600,645800,642100,662500,694e3,679800,674400,674200,658800,677500,651800,686900,689e3,732800,736800,715100,704600,688700,718500,717200,736800,724e3,717500,710100,708400,719700,717600,718600,737400,765e3,748100,735100,690500,719100,722600,723e3,736400,776600,828600,86e4,819500,826400,765600,757200,746700
91926,77433,Texas,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295200,294300,298300,295900,295600,297400,298800,299300,282700,274800,262700,279800,288600,303700,305500,304500,308100,304500,306600,309e3,303300,310100,306600,322e3,336300,338400,331500,318900,316700,329400,335e3,322700,318900,314500,352600,357500,357400,359600,362e3,361400,339e3,334400,33e4,327100,330600,357200,362e3,368600,342400,343300,335700,357600,361800,365600,356e3,357600,342800,340900,355300,379600,374400,363800,361800,370300,370400,359400
89925,73099,Oklahoma,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201300,201700,195200,201800,197700,202900,197400,204e3,2e5,202e3,195700,197800,198900,204500,210400,214e3,215900,215500,227800,227200,234100,223e3,220700,213500,212300,214200,219500,217700,219700,212700,217500,217100,227700,225100,233600,229600,236800,233500,253700,249200,251600,230800,24e4,234800,231100,227300,235e3,243900,244500,240500,238900,231400
91922,77429,Texas,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301900,300900,303300,303500,300300,309600,322300,329e3,320800,315900,318400,323800,319300,321600,316700,320300,317500,319700,313300,316100,322800,332200,325700,328500,335e3,366500,372400,367600,356900,346500,352900,347100,350200,343300,332800,326400,327100,327900,345900,343300,353700,343700,339e3,344400,,
91968,77479,Texas,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384700,373200,368100,368100,361100,375500,386900,415600,411200,415400,383e3,372e3,373500,390100,406300,408800,410200,417900,412e3,405500,423100,426300,455700,433600,425100,393700,395100,400500,400800,403200,401400,413900,420200,403200,395700,394e3,426600,423700,417e3,407e3,405800,
86026,63376,Missouri,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247100,245900,238200,240700,243e3,262400,264600,264e3,259900,254800,255700,260500,264200,270100,269700,255900,251800,257400,272e3,278200,270900,269900,262300,264100,263400,260900,264200,262500,267100,26e4,26e4,257100,263600,262400,264200,263600,271400,292100,280800,27e4,258600,271900,282100,278800,283300,290200,291600,288300,285e3
69823,28277,North Carolina,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364500,370700,366500,374800,378300,370700,367800,358800,359400,364400,349200,360300,356700,383e3,394800,398600,398700,397800,393900,391300,381300,394800,401700,389700,374700,379600,397600,403700,403700,403700,
