RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
61639,10025,New York,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919e3,875500,864800,873e3,915500,909600,910700,941200,997300,1031900,1085700,1081400,1054500,954e3,906200,902100,892300,899200,874500,1027800,1057500,1031400,958100,1060700,1168800
84654,60657,Illinois,2,364800,378e3,388e3,392800,388400,386700,371100,360700,346300,368600,369500,383e3,364400,36e4,354700,366300,374800,386400,369e3,353200,322900,342e3,355700,390200,371600,360400,347700,361300,371500,375500,402900,417100,408100,394100,390700,396700,375700,363e3,369200,381500,388800,399200,405e3,400500,363e3,374600,386900,402400,355400,346600,338e3,353e3,337900,346400,379100,385600,373100,323e3,322500,347300,368800,363500,356900,360100,372600,381900,385700,385800,368800,376500,379300,388700,382600,386500,393500,403700,403100,397300,403600,412800,419500,396400,395100,392100,398e3,393900,385600,393500,380500,391300,388800,394900,356200,360900,351600,379e3,385e3,394400,401300,398100,397400,371400,358800,354900,389600,395900,405100,370900,380500,377600,402800,378900,383900,366e3,378400,395600,414500,412200,403900,407900,418300,364100,361100,362400,411500,415300,395e3
91982,77494,Texas,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249700,266500,259800,256500,244400,249300,248700,249500,251900,252400,267600,269700,276400,267300,262900,253300,254e3,256200,267200,264200,261e3,251100,248e3,250500,258400,264400,266500,264200,272100,275700,276600,271e3,270800,275800,279900,280500,280800,280500,279900,275700,277400,282e3,290600,291300,288900,293400,292500,304400,301400,312100,310400,311700,307500,304500,312100,312300,317200,307200,310700,307100,31e4,306800,312200,320700,323300,324400,315600,321800,324800,331400,332800,328200,326300,317200,318e3,323100,322100,323200,319500,320800,317700,328400,334e3,337100,335900,331600,337500,329400,336700,
93144,79936,Texas,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111900,112900,112700,117800,119200,124800,120900,125400,115600,117500,112800,120300,116300,116100,115800,119800,120800,120300,118400,117400,116200,119200,123900,120600,122300,119300,118500,119400,118200,120100,109e3,111500,113e3,122300,120600,120200,117600,120100,119100,119700,118e3,115400,116600,11e4,113700,112800,119300,119e3,120900,120600,122900,120300,119300,117900,120800,124600,120800,116500,113900,118700,118500,116700,118500,122100,129500,130600,129300,125400,122400,126700,126400,126900,126700,129700,128700,126100,13e4,132400,130800,128800,129600,130400,128400,129200,133600,135300,131200,13e4
91940,77449,Texas,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146e3,147100,146800,150900,152400,154800,152300,153800,155300,157900,154600,153300,157600,163400,164600,161400,161100,166200,171600,173200,173e3,168700,166500,164900,167e3,167700,167600,163e3,164600,164400,170100,171e3,174800,175300,177100,178800,177e3,173600,170900,18e4,183300,185600,179200,180200,179300,177400,180500
61630,10016,New York,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721100,603200,661e3,630300,757700,771e3,8e5,680300,667100,639800,686200,692900,702300,723200,740200,759600,737200,724500,731200,733200,710700,676e3,649800,655100,667200,692500,701100,703400,716e3,818e3,836100,851100,791800,856500,863800,862600,832700,834600,866400,830100,874200,867400,873100,846500,849300,873100,875500,885100,881400,876200,815e3,827700,782900,805300,779500,738600,803e3,838300,938800,889700,863400,822800,831e3,833500,789300,801e3,799800,831e3,868500,852100,888400,824400,838900,832400,9e5
74101,37013,Tennessee,7,133300,134900,133e3,132600,132400,131900,131700,132100,128600,124600,121200,125700,132e3,131200,127900,124900,129100,129e3,127600,128e3,124800,126300,120700,123300,123e3,121600,121700,121300,122100,118e3,118e3,114400,112800,111200,110400,114200,108800,104800,101400,102800,106300,103100,103100,101100,102100,106400,110200,115100,108100,104800,103500,104500,104400,98500,106200,112600,115100,107500,106600,109500,114800,118600,120900,124e3,124400,120300,118500,119700,125700,130700,132400,134700,134100,133e3,131800,131100,129700,130300,131300,132700,133800,134e3,135100,144700,148e3,146200,140500,140800,147600,148e3,149e3,147800,148600,148800,152100,152700,154900,153200,156400,159300,161200,161600,164300,168700,173500,174e3,172700,175e3,175400,179600,177800,178200,180400,185e3,192e3,195300,196e3,196e3,192900,195900,199e3,204500,212300,214e3,221200,215400,218400
92593,78660,Texas,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164600,165600,170300,175500,180200,182800,180100,179800,175600,175900,174300,179700,180700,181900,178600,178100,176900,179900,182500,182800,185e3,186300,190800,193700,198100,202800,206500,211400,210100,206500,203400,203900,207400,208700,213300,211300,210800,208300,214300,217400,222e3,221900,226100,229800,235500,241600,238900,239800,237400,238800,235400,229900,231200,235300,238700,241e3,240700,245800,240300,239800,237600,243500,243300,244700,243700,246100,242400
96107,90250,California,9,475800,442400,39e4,377400,422e3,411100,403600,385200,398500,401400,359900,337200,320900,321300,311300,316500,317800,323e3,319e3,319600,320700,339100,325500,331900,317200,339900,360600,355100,351100,332400,335400,346300,332800,335e3,314800,339800,331100,358300,335400,322e3,301800,296900,315600,320100,335400,327800,299800,268800,276500,298500,315800,307800,323e3,318600,333e3,329800,372100,367100,358400,343200,362100,358300,356300,366600,389800,409300,414200,407100,405600,398300,427700,440400,438900,437400,441e3,453700,462200,479e3,493600,499100,474e3,487e3,448100,459900,468500,503900,517200,498600,495600,474800,477500,480300,505e3,513700,507100,502100,497800,520200,515100,539800,540500,558e3,543200,566300,578300,583600,581600,575900,581600,581700,595600,591900,633500,617800,628100,591100,599300,578900,571400,585e3,612100,632800,641400,653400,673300,683100,683900
74242,37211,Tennessee,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173200,174400,172e3,17e4,174900,175800,181400,174300,180100,182300,187100,184100,184900,183100,189100,191100,196100,198900,212500,214600,213700,200800,201500,201900,207400,211800,220500,225100,227100,222400,225e3,227600,230800,233300,231800,235200,232200,235100,237700,237500,241700,238900,255100,255700,264200,259e3,257e3,255700,247e3,249300
