"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"60657","Chicago","IL","Chicago-Naperville-Elgin","Cook",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896950,892000,895000,859500,845000,899000,894950,982500,982500,9e+05,819000,819000,839250,839000,850000,876950,899450
"10467","New York","NY","New York-Newark-Jersey City","Bronx",2,499000,549000,527000,499000,499000,499000,499000,499000,490000,479500,479000,478950,479000,469000,469000,465000,452500,459000,449995,449990,449000,449000,449000,449000,429000,429000,425000,449000,447000,445000,449495,445000,432000,399000,399000,399000,399000,399000,399000,450000,464500,499000,499000,519000,519000,519000,499000,499000,499000,499000,519000,499000,499000,489000,489000,479000,479000,495000,479000,479000,495000,495000,495000,495000,495000,519000,529000,529000,529000,519000,499000,514450,499000,499000,499000,519000,530000,567000,550000,549000,549000,549000,549000,572495,599000,590000,579000,575000,579000,575000,575000,575000,550000,579000,575000,555000,560000,550000,597000,599999,599000,599000,599499.5,629000,610000
"11226","New York","NY","New York-Newark-Jersey City","Kings",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849499.5,849000,849999.5,849999.5,825000,799999,825000,885000,913500,950000,1042000,1124500,1022500,992000,949500,950000,989999,924500,949500,995000,999499.5,999999,999999,999999,999000,999000,999000
"11235","New York","NY","New York-Newark-Jersey City","Kings",4,654500,654500,650000,644500,656500,659000,659000,653944,654444,674500,679000,699000,699000,679000,695000,675000,699000,699000,699000,719000,699000,695500,699000,720000,699000,715000,702000,705000,699000,673000,699000,719000,720000,699000,694000,679000,679000,662500,697000,699999,720000,720000,729000,769000,720000,749000,655999,720000,725000,699000,699000,732000,744000,749000,764500,799000,782500,774000,799000,789000,799000,831500,817500,820000,810000,799000,810000,819900,818000,818000,824500,849000,899000,899500,930000,949999.5,949950,995000,952500,949000,972000,950000,973500,959000,995000,998000,1044000,999000,1009499.5,999999,999999,999988,999999,1100000,1145000,1145000,1199000,1159000,1112500,1148000,1179950,1199000,1199000,1199000,1195000
"60647","Chicago","IL","Chicago-Naperville-Elgin","Cook",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445000,475000,480500,450000,415900,389000,409000,394000,399000,399045,409825,422500,449900,445100,439900,445000,419000,402450,440000,464450,449950,449000,449900,449900,449700,449750,457000,457000,450000,490000,490000,489250,475000,499900,495000,519999,544500,585900,609900,599000,599500,599000,6e+05,575000,599000,6e+05,599499.5,599450,599900
"60618","Chicago","IL","Chicago-Naperville-Elgin","Cook",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439900,429900,402500,425000,409900,393250,359000,339900,349950,349900,377000,376950,399000,399450,399900,399900,395500,395500,399999,429500,450000,474000,471950,475000,482000,474450,489000,479000,464950,464950,464950,464950,495000,489000,499000,510000,529000,499950,5e+05,499500,499999.5,494000,475000,459700,469900,475000,524900,549000,549000,549000,549900,545000,529450
"10462","New York","NY","New York-Newark-Jersey City","Bronx",7,475000,479000,480000,479000,475000,469000,469000,469000,465000,469000,465000,469000,467000,469000,469000,462000,464000,449000,449000,459500,469000,452450,449000,441500,439000,449500,450000,449500,450000,449000,449000,469500,479000,475000,450000,472500,449000,449500,439000,434500,469000,469000,469000,450000,450000,472000,475000,454000,499000,529000,529000,529000,549000,549000,550000,579000,579000,575000,579000,579000,555000,555000,549000,549500,572000,579000,579000,579000,544000,549000,549000,549500,572500,579000,589000,592000,585000,549000,579000,590000,599000,605000,559000,579000,579000,549000,525000,539000,517000,537000,525000,554997.5,589495,584500,579500,579500,599949.5,589000,619000,629000,649000,650000,649500,649000,654000
"11230","New York","NY","New York-Newark-Jersey City","Kings",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525000,1500000,1495000,1450000,1525000,1490000,1492000,1525000,1494000,1396500,1398000,1396500,1362000,1395000,1395000,1395000,1499999,1397500,1392000
"60629","Chicago","IL","Chicago-Naperville-Elgin","Cook",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137500,130000,139750,155750,149900,159000,149900,159000,159000,169450,169000,157000,149500,140950,149900,149000,159900,162500,165000,172900,165000,159900,159900,159900,162400,159900,169000,182250,189000,189500,196500,189500,198950,196500,184500,186200,189500,189500,189450,185000,191700,193500,199900,202500,199000
"11212","New York","NY","New York-Newark-Jersey City","Kings",10,479999,495000,5e+05,489000,487000,499000,498000,499000,482499.5,484500,489000,470750,480000,499000,489000,489000,489000,489000,477000,459000,479000,489000,499000,499000,487000,489000,499000,479500,470500,479000,479000,489000,464500,469000,489000,487000,487000,477000,476500,479000,489000,479000,499000,489000,479000,489000,509000,519000,529000,529000,529000,539000,539000,539000,539000,534000,539000,529000,549000,569000,584000,589000,579000,550000,550000,550000,554500,579000,584000,599000,599000,629000,659000,659000,659000,669999,669000,729000,729000,729000,729000,739000,739000,739000,729000,749000,749000,785000,749000,749000,759000,749000,739000,729000,749000,750000,750000,777000,769000,749000,739000,799000,799000,777500,787000
"11209","New York","NY","New York-Newark-Jersey City","Kings",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998000,1036500,1194000,1169000,1199500,1188000,1125000,1049500,1050000,1074500,1025000,1025000,1100000,1100000,1079000,1199000,1242500,1254000,1310000,1325000,1380000,1377500,1380000,1380000,1449000,1398000,1375000,1384000,1350000,1375000,1299999.5,1300000,1300000,1371500,1397000,1450000,1499999,1458500,1399999,1399000,1399999,1418000,1438000,1425000,1409000,1437000,1425000,1399999,1449000,1488888,1488888,1499000,1499500,1499000,1424500
"60625","Chicago","IL","Chicago-Naperville-Elgin","Cook",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430000,464500,489450,495000,499500,479900,499000,494000,490000,497000,472500,475000,499000,492000,485000,475000,479450,482450,490000,499000,488500,479900,494450,489900,489900,489900,479900,474900,485000,495000,485786,495000,525000,537450,569000,592500,575000,619000,619000,572000,599450,599900,599000,599450,599000,590000
"11214","New York","NY","New York-Newark-Jersey City","Kings",13,799000,799000,799000,799000,799000,799000,799000,779000,769000,754000,768000,766500,771500,799000,794500,799000,839450,849000,844000,879500,879500,875000,860000,860000,879000,855000,839000,860000,860000,869999,848000,849000,843500,886000,919950,919900,899000,888000,839000,857000,875500,825000,918000,879500,959000,970000,849000,894000,939000,949000,949000,986500,959000,969000,939000,998000,998000,999000,1080000,1188000,1199000,1199999.5,1210000,1249000,1239500,1250000,1239500,1215000,1194500,1200000,1249000,1250000,1289500,1288500,1294500,1290000,1299000,1328500,1299499.5,1298000,1364500,1388000,1399000,1412500,1425000,1499000,1474000,1430000,1399000,1428000,1399000,1399000,1439000,1469000,1413500,1413500,1375000,1483500,1428000,1520000,1588000,1593400,1598444,1588000,1499000
"11221","New York","NY","New York-Newark-Jersey City","Kings",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799999,825000,849000,850000,875000,899000,889000,899000,899999,949000,979000,975000,984500,999000,999000,999000,999000,999999,1050000,1150000,1050000,1149999.5,1199000,1199000,1199000,1199000,1200000,1199999.5,1250000,1249500,1250000,1297000,1299000,1300000,1349500,1312500,1300000,1299000,1255000,1250000,1299000,1349000,1350000,1350000,1349995,1370000,1300000,1300000,1299000,1299499.5,1300000,1300000,1350000,1379500,1399000,1388000,1465000,1465000,1400000,1395000
"11207","New York","NY","New York-Newark-Jersey City","Kings",15,449000,439949.5,439000,439200,449000,439000,445000,439000,435000,439000,429000,425000,422200,419000,410000,410000,4e+05,399749.5,399999,399749.5,399499.5,419000,419000,419000,419000,419000,419000,419000,425000,439000,449000,449000,459000,459000,469500,479000,479000,479000,495000,499000,509000,509000,509000,499999,512000,519000,519000,519000,520000,525000,545000,549000,529000,539000,549000,569000,569000,575000,575000,589000,599000,599000,599000,599000,625000,650000,650000,699000,684500,699000,689000,650000,672000,664999.5,749000,750000,750000,759000,749500,799000,749000,749000,749000,750000,768500,779000,799000,799000,799000,799999.5,799999,799999,849000,849000,850000,849000,825000,827000,832500,839000,850000,850000,855000,850000,860000
"11229","New York","NY","New York-Newark-Jersey City","Kings",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098000,988500,958000,998000,978000,1124500,1150000,1299499.5,1299499.5,1299999,1162500,1064500,1090000,1089000,1090000
"60619","Chicago","IL","Chicago-Naperville-Elgin","Cook",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163900,158250,149900,148000,142500,150000,159900,153875,151875,154000,150000,150000,140000,130315,130050,140000,140000,130100,130000,129900,129900,130000,130000,138250,142450,154000,159450,141950,150000
"44107","Lakewood","OH","Cleveland-Elyria","Cuyahoga",18,114900,114900,114900,128900,121450,119900,124987,122400,118700,120950,115000,114993.5,114500,109900,105000,99900,99900,99900,99900,1e+05,99938.5,99650,99900,99900,115000,114500,109900,114250,114900,114900,111400,99900,99000,99900,106950,108000,109900,109900,112900,99990,109000,109000,109000,108000,1e+05,101500,1e+05,99000,95000,95000,99500,94900,99900,114900,119000,110000,119900,123700,124900,119900,119900,119200,123000,114900,110770,119000,119000,116900,119900,115950,119450,120000,119900,119900,124900,127450,130000,142450,139900,139700,138500,134900,145000,145000,147500,145000,129900,129900,143750,149000,150000,149900,150950,149900,159000,149900,154900,155000,163750,169900,174900,174900,179500,187450,169900
"11377","New York","NY","New York-Newark-Jersey City","Queens",19,718000,749000,739000,742000,742000,739000,728000,728500,739000,726000,719999,729000,725000,719999,727000,727000,718500,718500,734000,739000,747000,759900,759950,749000,749000,734000,699900,732000,729000,719000,710000,698500,699000,710000,697000,699000,714500,675000,699000,699000,744500,759500,730000,750000,750000,759500,749000,799000,825000,842000,850000,875000,869000,868000,863500,868000,870000,870000,854500,854500,924500,999000,950000,998000,990000,1100000,1122500,1100000,1070000,998000,1e+06,960000,955000,979000,980000,1025000,980000,959500,1050000,1102500,1137500,1179000,1195000,1169000,1188444,1191944,1199499.5,1199999.5,1283500,1298000,1298500,1249499.5,1299000,1250000,1230000,1249000,1299999,1325000,1270000,1250000,1260000,1295000,1210000,1299000,1300000
"90044","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",20,252000,275000,270000,264450,250000,250000,250000,249950,232500,229900,226500,209950,239500,250000,243500,250000,249750,239000,235900,230000,227500,250000,249450,234500,230000,230000,247000,249500,254000,249500,259400,274900,268800,269450,289900,289900,304000,319950,320000,335000,347500,339000,337000,347500,354000,352000,365000,367000,365000,365000,387000,369450,371950,389000,389900,399000,399000,399000,399947.5,399900,397000,391000,389000,391750,390500,410000,410000,452499.5,432500,435000,425000,418500,425000,425000,449999,475000,489000,479000,484500,499000,499000,489000,480000,480000,480000,487000,490000,518500,527450,529000,525000,525000,529999,540000,549000,535000,537500,549000,549450,550000,559450,589000,584500,596750,595000
"11234","New York","NY","New York-Newark-Jersey City","Kings",21,649000,650000,650000,649999,649999,650000,650000,649000,649999.5,649000,649499.5,620000,649999,659000,665000,667000,669000,654500,650000,649750,639000,659000,649000,649500,650000,669000,659000,649000,629900,639000,649000,665000,649000,649000,695000,699000,680000,675000,679500,679000,660000,679000,659000,659000,659000,659000,650000,672499.5,679000,689000,699000,699000,699000,699000,699000,699000,699000,699000,699000,696500,687000,698500,699000,699000,692000,698000,689000,698500,699000,727000,729000,739000,739000,739000,752500,775000,779499.5,779999,782499.5,750000,759000,757000,750000,749000,759000,799000,798000,799999,837000,819000,839999,859000,859000,827000,859000,849000,819000,849000,859000,869999.5,859000,859000,862000,838500,884999
"11355","New York","NY","New York-Newark-Jersey City","Queens",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588000,1849000,1885000,1800000,1695000,1529000,1559500,1525000,1498000,1498000,1490000,1489000
"10314","New York","NY","New York-Newark-Jersey City","Richmond",23,575000,565000,569900,567000,569000,569000,565000,564900,567000,549900,549000,549999,549900,549000,549000,542450,549000,529000,531500,532000,537000,545000,549000,549000,535000,539000,532000,525000,539000,527000,509009.5,499900,509000,499900,499594,499000,498000,499000,497600,495000,495000,499000,499900,525000,512450,499000,499000,499000,566500,569000,569000,575000,579000,578000,567000,559000,577000,579000,595000,575000,575000,579000,589000,580000,599000,597000,589000,589450,589000,599900,644900,669000,674999.5,649900,649000,637998,639000,649000,685000,678825,679325,680000,699000,699000,699000,749949.5,747000,739900,725000,749000,739000,699949.5,749450,745000,749000,749000,759000,784440,772000,775000,799000,788880,799000,795000,784900
"60617","Chicago","IL","Chicago-Naperville-Elgin","Cook",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99949.5,88270,79050,75000,70000,77450,81450,95500,96500,89900,99000,1e+05,109000,1e+05,112000,104900,1e+05,99450,99000,93500,99900,104400,99000,98950,94900,94900,102450,105562.5,107850,109950,109700,110000,115000,118000,119950,125000,124900,124700,122450,125000
